Iteration,Cluster Cardinality
84080,19
84090,18
84100,18
84110,18
84120,18
84130,18
84140,18
84150,18
84160,18
84170,18
84180,18
84190,18
84200,18
84210,18
84220,18
84230,18
84240,18
84250,18
84260,18
84270,18
84280,18
84290,18
84300,18
84310,18
84320,18
84330,18
84340,18
84350,18
84360,18
84370,18
84380,18
84390,18
84400,18
84410,18
84420,18
84430,18
84440,18
84450,18
84460,18
84470,18
84480,18
84490,18
84500,18
84510,18
84520,18
84530,18
84540,18
84550,18
84560,18
84570,18
84580,18
84590,18
84600,17
84610,17
84620,17
84630,17
84640,17
84650,17
84660,17
84670,17
84680,17
84690,17
84700,17
84710,17
84720,17
84730,17
84740,17
84750,17
84760,16
84770,16
84780,16
84790,16
84800,16
84810,16
84820,16
84830,16
84840,16
84850,16
84860,16
84870,16
84880,16
84890,16
84900,16
84910,16
84920,16
84930,16
84940,16
84950,16
84960,16
84970,16
84980,16
84990,16
85000,16
85010,16
85020,16
85030,16
85040,16
85050,16
85060,16
85070,16
85080,16
85090,16
85100,16
85110,16
85120,16
85130,16
85140,16
85150,16
85160,16
85170,16
85180,16
85190,16
85200,16
85210,16
85220,16
85230,16
85240,16
85250,16
85260,16
85270,16
85280,16
85290,16
85300,16
85310,16
85320,16
85330,17
85340,17
85350,16
85360,16
85370,16
85380,16
85390,16
85400,16
85410,16
85420,16
85430,16
85440,16
85450,16
85460,16
85470,16
85480,16
85490,16
85500,16
85510,16
85520,16
85530,16
85540,16
85550,16
85560,16
85570,16
85580,16
85590,16
85600,15
85610,15
85620,16
85630,15
85640,15
85650,16
85660,19
85670,19
85680,20
85690,20
85700,20
85710,20
85720,20
85730,20
85740,20
85750,20
85760,20
85770,20
85780,20
85790,20
85800,20
85810,20
85820,20
85830,20
85840,20
85850,20
85860,20
85870,20
85880,20
85890,20
85900,20
85910,20
85920,20
85930,20
85940,20
85950,20
85960,20
85970,20
85980,20
85990,20
86000,20
86010,20
86020,20
86030,20
86040,20
86050,20
86060,20
86070,20
86080,20
86090,20
86100,20
86110,20
86120,20
86130,20
86140,20
86150,20
86160,20
86170,20
86180,20
86190,20
86200,20
86210,20
86220,20
86230,20
86240,20
86250,20
86260,20
86270,20
86280,20
86290,20
86300,20
86310,20
86320,20
86330,20
86340,20
86350,20
86360,20
86370,20
86380,20
86390,20
86400,20
86410,20
86420,20
86430,29
86440,29
86450,29
86460,29
86470,29
86480,29
86490,29
86500,29
86510,29
86520,29
86530,29
86540,29
86550,29
86560,29
86570,29
86580,29
86590,29
86600,29
86610,29
86620,29
86630,29
86640,29
86650,29
86660,29
86670,29
86680,29
86690,29
86700,29
86710,29
86720,30
86730,30
86740,30
86750,29
86760,29
86770,30
86780,30
86790,30
86800,30
86810,30
86820,30
86830,30
86840,30
86850,30
86860,29
86870,29
86880,29
86890,29
86900,29
86910,29
86920,29
86930,30
86940,30
86950,30
86960,30
86970,30
86980,30
86990,30
87000,30
87010,15
87020,15
87030,15
87040,15
87050,15
87060,15
87070,29
87080,29
87090,29
87100,29
87110,29
87120,29
87130,29
87140,29
87150,29
87160,29
87170,29
87180,29
87190,29
87200,29
87210,29
87220,29
87230,29
87240,29
87250,29
87260,29
87270,29
87280,29
87290,28
87300,28
87310,28
87320,28
87330,28
87340,28
87350,28
87360,28
87370,28
87380,28
87390,29
87400,29
87410,30
87420,30
87430,30
87440,30
87450,31
87460,30
87470,29
87480,29
87490,29
87500,29
87510,29
87520,29
87530,29
87540,28
87550,28
87560,28
87570,28
87580,28
87590,28
87600,28
87610,28
87620,28
87630,29
87640,29
87650,29
87660,29
87670,29
87680,29
87690,29
87700,29
87710,29
87720,29
87730,29
87740,29
87750,29
87760,29
87770,29
87780,29
87790,29
87800,29
87810,29
87820,29
87830,29
87840,29
87850,29
87860,29
87870,29
87880,29
87890,29
87900,29
87910,29
87920,29
87930,29
87940,29
87950,30
87960,30
87970,30
87980,30
87990,30
88000,30
88010,30
88020,30
88030,30
88040,30
88050,30
88060,30
88070,30
88080,30
88090,31
88100,31
88110,31
88120,31
88130,31
88140,31
88150,31
88160,31
88170,31
88180,31
88190,31
88200,31
88210,31
88220,31
88230,30
88240,30
88250,30
88260,30
88270,30
88280,30
88290,30
88300,30
88310,30
88320,30
88330,30
88340,30
88350,30
88360,30
88370,30
88380,30
88390,30
88400,30
88410,30
88420,30
88430,30
88440,30
88450,30
88460,30
88470,30
88480,31
88490,31
88500,31
88510,31
88520,31
88530,31
88540,31
88550,31
88560,31
88570,32
88580,32
88590,32
88600,32
88610,32
88620,32
88630,32
88640,32
88650,32
88660,32
88670,32
88680,32
88690,32
88700,32
88710,32
88720,32
88730,32
88740,32
88750,32
88760,32
88770,32
88780,32
88790,32
88800,30
88810,30
88820,30
88830,30
88840,30
88850,30
88860,30
88870,30
88880,30
88890,30
88900,30
88910,30
88920,30
88930,30
88940,30
88950,30
88960,30
88970,30
88980,31
88990,31
89000,31
89010,31
89020,31
89030,31
89040,31
89050,31
89060,31
89070,31
89080,31
89090,31
89100,31
89110,31
89120,31
89130,32
89140,32
89150,32
89160,32
89170,32
89180,32
89190,32
89200,32
89210,32
89220,32
89230,32
89240,32
89250,32
89260,32
89270,32
89280,32
89290,32
89300,32
89310,32
89320,32
89330,32
89340,32
89350,32
89360,34
89370,34
89380,34
89390,34
89400,34
89410,34
89420,34
89430,34
89440,34
89450,34
89460,34
89470,34
89480,34
89490,34
89500,34
89510,34
89520,34
89530,34
89540,34
89550,34
89560,34
89570,34
89580,34
89590,34
89600,34
89610,34
89620,34
89630,34
89640,34
89650,34
89660,93
89670,93
89680,93
89690,93
89700,93
89710,93
89720,93
89730,95
89740,95
89750,95
89760,95
89770,95
89780,95
89790,95
89800,95
89810,95
89820,95
89830,95
89840,96
89850,96
89860,96
89870,96
89880,96
89890,95
89900,94
89910,94
89920,93
89930,92
89940,92
89950,92
89960,92
89970,92
89980,92
89990,92
90000,92
90010,32
90020,32
90030,32
90040,32
90050,31
90060,31
90070,31
90080,31
90090,31
90100,31
90110,31
90120,31
90130,31
90140,31
90150,31
90160,31
90170,31
90180,31
90190,31
90200,31
90210,31
90220,31
90230,31
90240,31
90250,31
90260,31
90270,30
90280,30
90290,30
90300,30
90310,30
90320,30
90330,30
90340,30
90350,30
90360,30
90370,30
90380,30
90390,30
90400,30
90410,30
90420,30
90430,30
90440,30
90450,30
90460,30
90470,30
90480,30
90490,30
90500,30
90510,30
90520,30
90530,29
90540,29
90550,29
90560,29
90570,29
90580,29
90590,29
90600,29
90610,24
90620,24
90630,24
90640,24
90650,24
90660,24
90670,24
90680,24
90690,24
90700,24
90710,24
90720,24
90730,24
90740,24
90750,24
90760,24
90770,24
90780,25
90790,25
90800,25
90810,25
90820,25
90830,25
90840,25
90850,25
90860,25
90870,25
90880,25
90890,25
90900,25
90910,25
90920,25
90930,25
90940,25
90950,25
90960,25
90970,25
90980,25
90990,25
91000,25
91010,25
91020,25
91030,25
91040,25
91050,26
91060,26
91070,26
91080,26
91090,26
91100,26
91110,26
91120,26
91130,26
91140,26
91150,26
91160,26
91170,26
91180,26
91190,26
91200,26
91210,26
91220,25
91230,26
91240,26
91250,26
91260,26
91270,26
91280,26
91290,26
91300,26
91310,26
91320,26
91330,26
91340,27
91350,27
91360,27
91370,27
91380,27
91390,27
91400,27
91410,27
91420,27
91430,27
91440,27
91450,27
91460,27
91470,27
91480,27
91490,27
91500,27
91510,27
91520,27
91530,26
91540,26
91550,26
91560,26
91570,27
91580,27
91590,27
91600,27
91610,28
91620,28
91630,28
91640,28
91650,28
91660,28
91670,28
91680,28
91690,28
91700,28
91710,28
91720,28
91730,28
91740,28
91750,28
91760,28
91770,28
91780,28
91790,28
91800,28
91810,28
91820,28
91830,28
91840,28
91850,28
91860,28
91870,28
91880,28
91890,28
91900,28
91910,28
91920,32
91930,32
91940,32
91950,32
91960,32
91970,32
91980,32
91990,32
92000,32
92010,32
92020,32
92030,32
92040,32
92050,32
92060,32
92070,32
92080,32
92090,32
92100,32
92110,32
92120,32
92130,32
92140,32
92150,32
92160,32
92170,32
92180,32
92190,32
92200,32
92210,32
92220,32
92230,32
92240,32
92250,32
92260,32
92270,31
92280,31
92290,31
92300,31
92310,31
92320,31
92330,31
92340,31
92350,44
92360,44
92370,44
92380,44
92390,44
92400,44
92410,44
92420,44
92430,44
92440,44
92450,44
92460,44
92470,44
92480,47
92490,47
92500,46
92510,46
92520,46
92530,46
92540,31
92550,31
92560,31
92570,31
92580,31
92590,31
92600,31
92610,31
92620,31
92630,31
92640,31
92650,31
92660,31
92670,46
92680,46
92690,46
92700,46
92710,43
92720,44
92730,44
92740,44
92750,44
92760,44
92770,44
92780,44
92790,44
92800,44
92810,44
92820,44
92830,44
92840,44
92850,44
92860,44
92870,44
92880,44
92890,44
92900,44
92910,44
92920,44
92930,75
92940,74
92950,74
92960,75
92970,75
92980,75
92990,75
93000,75
93010,75
93020,75
93030,75
93040,74
93050,74
93060,75
93070,76
93080,76
93090,76
93100,76
93110,76
93120,76
93130,76
93140,76
93150,77
93160,78
93170,78
93180,78
93190,77
93200,77
93210,77
93220,77
93230,76
93240,76
93250,169
93260,169
93270,169
93280,169
93290,169
93300,170
93310,170
93320,170
93330,168
93340,168
93350,47
93360,47
93370,47
93380,47
93390,47
93400,47
93410,47
93420,47
93430,79
93440,79
93450,79
93460,79
93470,79
93480,79
93490,78
93500,77
93510,77
93520,77
93530,74
93540,74
93550,74
93560,75
93570,75
93580,75
93590,50
93600,50
93610,50
93620,50
93630,50
93640,50
93650,50
93660,50
93670,50
93680,50
93690,50
93700,50
93710,50
93720,49
93730,74
93740,74
93750,74
93760,71
93770,71
93780,71
93790,71
93800,69
93810,69
93820,69
93830,69
93840,69
93850,69
93860,69
93870,69
93880,69
93890,69
93900,160
93910,160
93920,161
93930,161
93940,161
93950,165
93960,164
93970,164
93980,164
93990,164
94000,164
94010,164
94020,164
94030,164
94040,164
94050,47
94060,47
94070,47
94080,46
94090,46
94100,45
94110,45
94120,45
94130,45
94140,45
94150,45
94160,45
94170,45
94180,45
94190,45
94200,45
94210,45
94220,45
94230,45
94240,50
94250,50
94260,50
94270,52
94280,52
94290,52
94300,52
94310,52
94320,52
94330,51
94340,51
94350,53
94360,53
94370,53
94380,52
94390,50
94400,50
94410,50
94420,49
94430,49
94440,49
94450,49
94460,49
94470,49
94480,49
94490,49
94500,20
94510,20
94520,20
94530,20
94540,20
94550,20
94560,20
94570,20
94580,20
94590,20
94600,20
94610,20
94620,20
94630,20
94640,49
94650,21
94660,21
94670,21
94680,21
94690,21
94700,101
94710,101
94720,100
94730,100
94740,100
94750,100
94760,101
94770,101
94780,101
94790,101
94800,100
94810,100
94820,100
94830,100
94840,100
94850,100
94860,100
94870,101
94880,101
94890,101
94900,101
94910,101
94920,101
94930,102
94940,101
94950,101
94960,101
94970,101
94980,101
94990,24
95000,23
95010,24
95020,24
95030,24
95040,24
95050,24
95060,24
95070,24
95080,24
95090,24
95100,24
95110,24
95120,24
95130,23
95140,23
95150,23
95160,23
95170,23
95180,21
95190,21
95200,21
95210,21
95220,21
95230,21
95240,21
95250,21
95260,21
95270,21
95280,21
95290,21
95300,24
95310,24
95320,24
95330,24
95340,24
95350,24
95360,24
95370,24
95380,21
95390,21
95400,20
95410,20
95420,20
95430,20
95440,20
95450,20
95460,20
95470,20
95480,20
95490,20
95500,20
95510,20
95520,20
95530,20
95540,20
95550,20
95560,20
95570,20
95580,20
95590,20
95600,20
95610,20
95620,20
95630,20
95640,20
95650,18
95660,18
95670,18
95680,18
95690,18
95700,20
95710,21
95720,21
95730,21
95740,21
95750,23
95760,23
95770,23
95780,23
95790,23
95800,23
95810,23
95820,23
95830,23
95840,23
95850,23
95860,23
95870,23
95880,23
95890,23
95900,23
95910,23
95920,23
95930,23
95940,23
95950,24
95960,24
95970,24
95980,24
95990,24
96000,24
96010,24
96020,24
96030,24
96040,24
96050,24
96060,24
96070,24
96080,24
96090,24
96100,24
96110,24
96120,23
96130,23
96140,23
96150,23
96160,21
96170,21
96180,21
96190,21
96200,21
96210,21
96220,21
96230,21
96240,21
96250,21
96260,21
96270,21
96280,21
96290,21
96300,21
96310,20
96320,20
96330,20
96340,20
96350,20
96360,20
96370,20
96380,20
96390,20
96400,20
96410,20
96420,20
96430,6
96440,6
96450,6
96460,6
96470,6
96480,6
96490,6
96500,6
96510,6
96520,6
96530,6
96540,6
96550,6
96560,6
96570,6
96580,6
96590,6
96600,6
96610,5
96620,5
96630,5
96640,5
96650,5
96660,5
96670,5
96680,5
96690,5
96700,5
96710,5
96720,5
96730,5
96740,5
96750,5
96760,5
96770,5
96780,5
96790,5
96800,5
96810,6
96820,6
96830,5
96840,5
96850,5
96860,5
96870,5
96880,5
96890,5
96900,5
96910,5
96920,5
96930,5
96940,5
96950,5
96960,5
96970,5
96980,5
96990,5
97000,5
97010,5
97020,5
97030,5
97040,5
97050,5
97060,5
97070,5
97080,5
97090,5
97100,5
97110,5
97120,5
97130,5
97140,5
97150,5
97160,5
97170,5
97180,5
97190,5
97200,5
97210,5
97220,5
97230,5
97240,5
97250,5
97260,5
97270,5
97280,5
97290,5
97300,5
97310,5
97320,5
97330,5
97340,5
97350,5
97360,5
97370,5
97380,5
97390,5
97400,5
97410,5
97420,6
97430,6
97440,6
97450,6
97460,6
97470,6
97480,6
97490,6
97500,6
97510,6
97520,6
97530,6
97540,6
97550,6
97560,6
97570,6
97580,5
97590,5
97600,5
97610,5
97620,5
97630,5
97640,5
97650,5
97660,5
97670,5
97680,5
97690,5
97700,5
97710,5
97720,5
97730,5
97740,5
97750,5
97760,5
97770,5
97780,5
97790,5
97800,5
97810,5
97820,5
97830,5
97840,5
97850,5
97860,5
97870,5
97880,5
97890,5
97900,5
97910,6
97920,6
97930,6
97940,6
97950,6
97960,6
97970,6
97980,6
97990,6
98000,6
98010,6
98020,6
98030,6
98040,6
98050,6
98060,6
98070,6
98080,6
98090,6
98100,6
98110,6
98120,6
98130,6
98140,6
98150,6
98160,6
98170,6
98180,6
98190,6
98200,6
98210,7
98220,7
98230,7
98240,7
98250,7
98260,7
98270,7
98280,7
98290,7
98300,7
98310,7
98320,7
98330,7
98340,7
98350,7
98360,7
98370,7
98380,7
98390,7
98400,7
98410,7
98420,7
98430,7
98440,7
98450,7
98460,7
98470,7
98480,7
98490,7
98500,7
98510,7
98520,7
98530,7
98540,7
98550,7
98560,7
98570,7
98580,7
98590,7
98600,7
98610,7
98620,7
98630,7
98640,7
98650,7
98660,7
98670,7
98680,7
98690,7
98700,7
98710,7
98720,7
98730,7
98740,7
98750,7
98760,7
98770,7
98780,7
98790,7
98800,7
98810,7
98820,7
98830,7
98840,7
98850,7
98860,7
98870,7
98880,6
98890,6
98900,6
98910,6
98920,6
98930,6
98940,6
98950,6
98960,6
98970,6
98980,6
98990,6
99000,6
99010,6
99020,6
99030,6
99040,6
99050,6
99060,6
99070,6
99080,6
99090,6
99100,6
99110,71
99120,71
99130,71
99140,71
99150,71
99160,73
99170,74
99180,75
99190,75
99200,75
99210,74
99220,74
99230,74
99240,74
99250,74
99260,74
99270,74
99280,73
99290,73
99300,73
99310,73
99320,73
99330,73
99340,73
99350,73
99360,70
99370,70
99380,70
99390,70
99400,70
99410,70
99420,70
99430,68
99440,69
99450,69
99460,69
99470,71
99480,71
99490,71
99500,71
99510,71
99520,71
99530,71
99540,71
99550,71
99560,71
99570,71
99580,72
99590,72
99600,72
99610,72
99620,72
99630,72
99640,72
99650,72
99660,72
99670,72
99680,72
99690,72
99700,72
99710,72
99720,72
99730,72
99740,72
99750,72
99760,72
99770,77
99780,77
99790,77
99800,76
99810,76
99820,76
99830,77
99840,77
99850,77
99860,75
99870,71
99880,71
99890,71
99900,71
99910,71
99920,71
99930,71
99940,71
99950,71
99960,71
99970,71
99980,72
99990,72
99999,72
